BIOCLIM_19,x,y
-9999.0,-41.45833665,23.95833525
226.0,-60.62500485,50.62500405
42.0,61.04167155,39.79166985
-9999.0,-27.70833555,59.37500475
-9999.0,-8.12500065,-41.04166995
12.0,8.95833404999999,30.20833575
-9999.0,-152.29167885,-17.29166805
-9999.0,163.54167975,-3.54166695000001
1.0,26.04166875,27.29166885
-9999.0,116.04167595,-13.54166775
-9999.0,-24.37500195,21.45833505
-9999.0,62.70833835,-9.37500075
-9999.0,122.29167645,3.54166694999999
-9999.0,76.04167275,76.04167275
78.0,90.20834055,58.54167135
-9999.0,103.54167495,-47.70833715
-9999.0,67.70833875,-21.04166835
-9999.0,-28.54166895,51.04167075
-9999.0,61.87500495,17.70833475
-9999.0,-64.37500515,61.45833825
-9999.0,-16.45833465,24.79166865
-9999.0,130.20834375,2.70833354999999
-9999.0,115.20834255,-18.12500145
52.0,-107.29167525,52.70833755
-9999.0,1.45833345,-44.79167025
8.0,28.95833565,-20.20833495
10.0,114.37500915,52.29167085
-9999.0,-125.20834335,30.20833575
41.0,91.04167395,26.87500215
-9999.0,5.62500044999999,76.04167275
158.0,111.04167555,28.54166895
-9999.0,-103.54167495,-53.54167095
-9999.0,-162.70834635,-48.54167055
-9999.0,163.12501305,1.45833345
48.0,51.45833745,16.87500135
54.0,101.87500815,23.54166855
-9999.0,-1.45833345,-23.12500185
220.0,44.79167025,36.87500295
181.0,141.87501135,39.37500315
-9999.0,41.87500335,-44.79167025
-9999.0,151.04167875,-35.20833615
-9999.0,-3.12500025,62.70833835
-9999.0,-78.12500625,-53.12500425
26.0,126.04167675,55.20833775
-9999.0,-76.87500615,-53.54167095
99.0,35.62500285,56.87500455
156.0,-86.45834025,44.37500355
-9999.0,167.29168005,-42.29167005
-9999.0,-0.625000050000011,75.20833935
298.0,-87.29167365,37.29166965
-9999.0,120.20834295,-13.95833445
49.0,66.04167195,48.12500385
-9999.0,-139.37501115,56.87500455
-9999.0,101.45834145,-26.87500215
-9999.0,173.95834725,-28.54166895
-9999.0,-109.79167545,79.37500635
